tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lazio-fan-token,lazio,1.95,7.0,0.07518966819016135,0.4190942924255826,0.5577145401857181,0.9283186586121963,110.0,1.0,1.0,,17.0,0.0,34.0,11,10,44.76818196804739,64.3647205423037,56.03317595987788,0.0,9.0274250500633,30.890314430938226,3.0,0.1903188987359613,0.37155619941158835,1.0224778341107603
league-of-kingdoms,loka,0.262045,3.0,0.10671112853443207,0.25428103366972643,0.14965119735046534,0.3299320253903943,100.0,0.0,1.0,,2.0,0.0,12.0,1,1,52.81108375003176,31.627334554283525,40.10020764585234,126.81521216671905,0.0,0.0,1.0,-0.008503435946619908,0.02702496954790159,0.02582149143471263
lever,lever,0.00152413,4.0,0.06857543823413145,0.7008473142942597,0.2233777848906993,0.28689082357914103,101.0,0.0,0.0,,12.0,0.0,9.0,1,1,64.50753731831885,34.279265174450686,48.72057427516553,37.02798807911833,2.8087478142344224,13.292354251734771,0.0,-0.4251219204272215,0.03149972084613134,-0.33828315024847583
lido-dao,ldo,2.45,7.0,0.11678548240400084,1.0090822307874074,0.11485079780000247,0.46311495639718075,111.0,100.0,0.0,,112.0,0.0,28.0,1,1,47.78653279421335,35.443699307807684,39.426745367780136,36.558432966075195,9.593496475457606,0.0,0.0,-0.011094567987327318,-0.07249646154376972,-0.16731347569119934
linear,lina,0.01194531,6.0,0.20091826917572983,0.8661597115896528,0.1064808393385752,0.20853960507688216,111.0,100.0,0.0,,102.0,6.0,12.0,1,1,41.92006231822658,30.62904098610022,43.167950016939514,1.8552440290308638,0.7866948444276005,84.59978392741536,0.0,-0.014646219281227219,-0.1967656321387221,-0.3417164601117686
liquity,lqty,1.44,6.0,0.11833776033869531,0.3203222534776751,0.2661601256212875,0.6705919449584716,0.0,110.0,110.0,,101.0,13.0,6.0,1,10,49.129107803473595,49.267951999107524,32.65999235968413,25.199455102377016,16.53013205173128,0.0,1.0,-0.011303964303053707,-0.03212619220384796,-0.03902804070190907
lisk,lsk,1.16,4.0,0.05717692830058995,0.5388543670100083,0.228022906558783,-0.0006812531835942307,101.0,0.0,100.0,,10.0,0.0,14.0,0,1,85.38489102284954,46.34070804351254,50.64841045217997,148.12393261510735,200.62001589187636,92.09409591111086,1.0,-0.009643613048202571,0.10995391438989524,0.23730721718229797
litecoin,ltc,72.94,1.0,0.06365625311926237,0.25357441861799934,0.1832338796725067,0.17247740083870078,100.0,0.0,0.0,,0.0,0.0,17.0,0,1,52.756434255129754,32.248883007312706,53.33262020004811,6.627175261708501,0.0,39.442369712944654,2.0,0.008341834635575075,-0.020323102121222597,0.18625651167424148
litentry,lit,0.842273,1.0,0.07540462309830034,0.22560689815447718,0.36759947641395846,0.28540938445568304,100.0,0.0,0.0,,0.0,0.0,11.0,10,1,64.45197132705843,47.328754429736904,53.67153515150311,27.03700540499485,11.144714347292123,46.76261870753396,0.0,-0.006041237199557815,-0.0496035382204602,-0.2044353955546856
livepeer,lpt,7.04,6.0,0.11143854765462773,0.7855651810630768,0.20609967047440136,0.07535502274045444,111.0,100.0,0.0,,110.0,0.0,7.0,0,11,43.36250636717766,46.902003799227415,56.52876487755635,38.255382686838395,0.0,84.13129143560893,1.0,-0.059994587385835296,-0.04313795431291416,-0.05367037071322035
loki-network,oxen,0.078236,5.0,0.06630080332315191,0.4298979371408588,0.5076797388410449,0.35868798609592556,0.0,10.0,0.0,,113.0,0.0,17.0,10,1,68.21717602986142,67.90063215550387,84.95628749820098,104.52933971735716,47.378346485785556,23.15628749820098,2.0,0.001335261636970514,0.016150343687753928,-0.009830432767464415
looksrare,looks,0.083098,1.0,0.24609458769043827,0.25526285000329846,0.07032206932701561,0.33665052372337867,0.0,0.0,0.0,,10.0,0.0,29.0,1,1,39.17275718637701,28.567639575080175,55.07430170156474,0.0,0.0,0.0,1.0,0.012909120838150014,-0.050733455236381245,-0.010448775803239453
loopring,lrc,0.238741,2.0,0.08149751132139478,0.5377711910023123,0.08296572822896547,0.09708201352046643,110.0,0.0,0.0,,0.0,0.0,30.0,1,1,57.36908041938803,36.920511970450846,46.28430057249308,0.0,0.0,53.70216836284141,0.0,-0.002126695965505767,-0.02188380677575079,-0.21971346476982181
lossless,lss,0.120634,6.0,0.08929338211572442,-0.0014048732533354672,0.3388998018906605,0.6421541882824167,100.0,10.0,111.0,,1.0,0.0,40.0,11,10,41.00763809171597,49.682835461038906,25.436086630381556,98.83038442829776,19.280963612214364,0.0,2.0,0.00014932661402085925,-0.04650105788051423,-0.058613982634073115
lto-network,lto,0.072696,3.0,0.06712638503043472,0.688247847063592,0.15219467906672876,0.10449950259432612,110.0,0.0,0.0,,100.0,0.0,34.0,0,1,42.40515284715514,34.49272651035238,36.53721512240275,0.0,0.0,30.532651184804067,0.0,-0.0005837173360677819,-0.1509376925688482,-0.12880605338141543
lukso-token,lyxe,6.8,10.0,0.17741549644286703,0.9587573857470225,0.39875353336276753,0.4492849483791557,11.0,101.0,110.0,,116.0,0.0,16.0,1,10,64.03372691974218,66.48464656847892,30.033291886932048,54.65922410784934,9.17687994317562,0.0,2.0,2.1814031487067282,-0.17454424679892735,-0.20514203167729156
magic,magic,0.672063,4.0,0.12257020537007086,0.3605782535597201,0.14833482496366576,0.2779843458276391,101.0,0.0,0.0,,12.0,0.0,18.0,1,1,59.181420140185644,37.2993461673295,45.04021494026632,5.496864767171317,1.2168562028070227,11.098037720627033,0.0,-0.009845991040014808,-0.01366325437106548,-0.07711117008396602
maker,mkr,1420.87,7.0,0.11209859193827033,1.0300384960579387,0.2822782261535122,0.05773565483159426,11.0,100.0,100.0,,115.0,3.0,4.0,0,11,23.58459873072149,37.175007458658484,48.756520665264105,18.933355570011358,0.8103555135931941,0.0,1.0,-0.018438081488898115,-0.06897090118112428,-0.09944412254328863
manchester-city-fan-token,city,3.0,10.0,0.07441682262790429,0.5888354960897599,0.7925283627250095,0.6748094679947494,110.0,11.0,101.0,,117.0,0.0,24.0,10,10,37.66107449413857,58.58362765777258,45.87511949531446,33.261272984693015,19.37173459674436,29.88912364749335,2.0,-0.2582775204386677,0.17914630043790689,0.3812033575297116
mantra-dao,om,0.02391588,4.0,0.10031931207650174,0.5603712496873219,0.1476585556877137,0.1718795448993228,110.0,100.0,0.0,,2.0,0.0,25.0,0,1,52.8293490942024,34.04148751339361,39.3471456114555,0.0,0.0,12.188014464840222,1.0,-0.00017038222152714793,0.06230402057964625,0.06444697138837285
marcopolo,map,0.00825587,9.0,0.03143336109704316,0.9140539544501101,0.05902290850012211,0.745877225955589,111.0,0.0,11.0,,113.0,0.0,16.0,1,1,66.20536438317708,40.39809663518978,66.79988225344864,14.56453714013091,1.9138812391199735,110.48481149233143,1.0,-0.003869183603715707,-0.006631458241318517,-0.06650005237211287
marlin,pond,0.01118867,1.0,0.06668214004803144,0.2732544362160527,0.28086509148642835,0.07305006841394188,100.0,0.0,0.0,,0.0,0.0,27.0,10,0,54.107987559045874,39.59276787497236,35.86963192269273,21.040389947932795,15.441711142340758,12.016171163051254,2.0,-0.0006327058925833694,0.11428604256657456,-0.1609181388961341
mask-network,mask,3.51,4.0,0.09928932836107222,0.4445730047013711,0.4566450180080789,0.17869115285854814,100.0,110.0,0.0,,10.0,0.0,12.0,10,1,66.94756934485419,34.62283225481948,35.60342096682472,111.0337204486204,3.5769439137506964,0.0,2.0,-0.021390678733399712,-0.05142071580707242,-0.019582537681985767
matic-network,matic,0.929408,6.0,0.2056604400402341,0.9814048275460509,0.09539903089280395,0.20851966612172257,111.0,100.0,0.0,,110.0,0.0,42.0,1,11,24.39847341422191,37.4507479138926,46.39880417279783,6.683867437505242,0.0,0.0,1.0,-0.009841963890614303,-0.13426745609676316,-0.16875201105391902
matrix-ai-network,man,0.01556646,6.0,0.27385243349880994,0.6547724485547938,0.43327002077766347,0.5901773177421828,110.0,100.0,10.0,,101.0,1.0,4.0,1,10,45.793893071517815,52.604795733661334,35.92324865420956,196.15096292446626,284.0911206211689,0.0,1.0,0.002414716143963379,-0.13856767248075927,-0.15591176794495648
measurable-data-token,mdt,0.051426,9.0,0.11267037104574432,0.8054939920624731,0.14652301787160074,0.6509230400053866,111.0,0.0,11.0,,113.0,0.0,11.0,1,1,42.06392319832516,33.516076274125275,58.411387204549136,17.79520346076091,0.0,0.0,1.0,-0.011644754842015369,-0.21885535959276528,-0.285461920966231
melon,mln,16.79,2.0,0.10425941007693039,0.37739319468719146,0.24837878546995032,0.13470764913214717,100.0,0.0,0.0,,5.0,0.0,15.0,0,11,38.08017956696573,41.87088223541574,44.39326102184763,0.0,4.218585120854385,2.018703010472123,0.0,-0.01960956642952026,0.05826936837363659,-0.11353627142840705
merit-circle,mc,0.857473,7.0,0.32978700860230564,0.9827000310972028,0.5227048122027717,0.11467171920436103,111.0,110.0,0.0,,110.0,0.0,37.0,0,11,31.103593626989905,40.89116993134139,51.13309173788097,0.0,0.0,7.2688740584328855,1.0,-0.005823057447173807,-0.17462592343917516,-0.4460235873990215
metahero,hero,0.00339388,2.0,0.09886473224526297,-0.009454081000779385,0.246192470868029,0.35396253011079765,0.0,0.0,110.0,,0.0,0.0,23.0,11,11,42.683984655536605,59.5174463237758,60.93385140125683,46.27202051943209,129.12626803194604,0.0,2.0,0.6041275893092451,-0.20998372460916506,-0.005015500028817241
metal,mtl,1.87,4.0,0.17811917718920156,0.4257120823502917,0.3772798265815434,0.08821998558810462,100.0,1.0,100.0,,5.0,0.0,34.0,0,1,51.27774294834934,37.38254011959542,45.62467459902949,0.0,22.438815583725606,58.67751981950842,2.0,1.467506397995503,0.05581093716540116,-0.15415496649009194
metis-token,metis,20.39,9.0,0.17986827830265986,0.8616910419591566,0.09316888403057855,0.7875372263389747,111.0,0.0,11.0,,113.0,0.0,51.0,1,11,27.078233126427914,30.934641270991225,52.118166259636354,1.8595316059773452,0.0,0.0,0.0,0.04749324774225196,-0.14650373304253866,-0.39635101903719955
milk-alliance,mlk,0.325611,6.0,0.09529706920514326,0.4709381433985704,0.4895853106444686,0.7293508201500127,110.0,1.0,10.0,,6.0,0.0,17.0,11,10,46.68106674857419,55.851548343008815,55.37819581638252,145.30436507439535,165.55348049115898,0.0,1.0,-0.0006814657183094551,-0.21954287675310521,-0.2518503201706928
mina-protocol,mina,0.649445,5.0,0.09571676654353642,0.14599589531472382,0.3162326579993783,0.47671313491853123,100.0,0.0,101.0,,7.0,2.0,9.0,11,1,50.76792902138611,39.92243091720511,52.05204727042108,12.715858850573746,5.89216765682238,1.0700440825655875,0.0,-0.0015630228747509922,-0.14258858052928247,-0.16961961850835836
mirror-protocol,mir,0.01337935,5.0,0.22958382718785583,0.20627823557034142,0.29393799363086026,0.5105526057907926,100.0,0.0,1.0,,8.0,0.0,11.0,11,10,60.64113444975987,72.16494172129353,47.13422780094485,317.58503169023845,102.34680269236354,7.853437027107702,1.0,-0.0012136942287995088,-0.005939327653114535,-0.16918670499671107
mobox,mbox,0.280187,6.0,0.0897253109724704,0.717208943481725,0.4036226283743689,0.21083487002765197,10.0,110.0,0.0,,112.0,0.0,5.0,0,1,46.14431437103483,23.60865148626676,49.83946914173778,0.0,0.0,69.6476341781611,2.0,-0.27639048195745614,-0.19569575709937684,0.04781552099585701
monero,xmr,167.49,3.0,0.0393038078730598,0.16908956758832303,0.40633018569562596,0.08992272414238098,100.0,10.0,0.0,,10.0,0.0,3.0,10,1,63.81759517769171,50.40883355664435,55.976314809127565,17.53140214482019,13.100762550861262,117.96374136625143,3.0,-0.004857929021917192,-0.046266727938973,0.19153930003306746
moonbeam,glmr,0.265905,2.0,0.10581134505024842,0.13718744144762363,0.21258487197936532,0.20234116614697817,100.0,0.0,0.0,,2.0,0.0,40.0,10,1,46.47560118555569,40.27922699811172,51.33981176959229,0.0,0.0,27.434230035139265,1.0,0.6577111265778396,-0.18862307387984958,-0.16973416664288934
moonriver,movr,6.03,6.0,0.09932220442828267,0.5325230772408396,0.17891948547136927,0.037933026363455885,110.0,100.0,100.0,,105.0,0.0,28.0,0,1,58.81251333098436,34.31286953512664,53.93996187785845,0.0,92.95709220892152,23.743927021121095,2.0,0.00010615676111194107,0.1076112969921123,-0.019831043697130044
morpheus-labs,mitx,0.00709415,5.0,1.4321491492956957,0.5254808277866332,0.579781930821055,0.020658073377486097,110.0,10.0,0.0,,110.0,0.0,31.0,10,10,12.897478848710398,43.467573863072005,1.3333014511226533,0.0,0.0,86.56930567207749,0.0,0.000144633297765177,-0.14905045295987304,-0.50851424441182
morpheus-network,mnw,1.5,4.0,0.1581438199361773,0.914999147109163,0.08867325834142895,0.21604618158521052,111.0,0.0,0.0,,100.0,0.0,13.0,1,1,30.45388222992434,20.41113743727891,61.73771219987945,15.311264583303213,14.807433481509918,24.585801822091796,2.0,-0.00036055622589864576,-0.1306690354449574,-0.1381028713409237
moviebloc,mbl,0.00633531,6.0,0.8824096101408524,1.0037482206332706,0.11053360284414418,0.1314306565299558,111.0,100.0,0.0,,110.0,0.0,16.0,0,10,-4.793589053083635,50.4459483053246,41.52142803467287,126.70602598899475,128.9860893297364,11.65416850404506,0.0,-0.06658322250439437,-0.03369394702084797,-0.14193555309147504
multichain,multi,2.24,4.0,0.12786886933017377,0.23391621764854226,0.10851985365686687,0.5678709099582538,100.0,0.0,1.0,,3.0,0.0,9.0,1,1,56.1335340397324,32.53063250139388,44.133459308331204,75.71732208139085,9.617977802556979,0.0,1.0,-2.0950037430101734e-05,-0.05689627223542045,-0.029992031937219582
mxc,mxc,0.00621141,0.0,0.07196782066904886,-0.0012775081992528762,0.020854671608590163,0.15252133204017765,0.0,0.0,0.0,,0.0,0.0,3.0,1,10,63.982099887005404,69.58650474127451,53.01294677646601,160.23805262924265,173.18702663369945,222.45478933639,0.0,-0.002266558686939095,-0.09791233309968585,-0.0717673447201493
my-neighbor-alice,alice,1.021,6.0,0.14950923595370685,0.8257892951509691,0.16946580774173683,0.12198934265594731,111.0,100.0,0.0,,110.0,0.0,16.0,0,1,46.27231977327318,31.740228442136786,53.4812792924412,0.0,0.0,66.29083930968943,1.0,-0.016746014377505596,-0.02112164420115939,0.014929285049905597
nakamoto-games,naka,1.22,4.0,0.1342705548108703,0.07748236302674003,0.4837911228847377,0.5089571795487533,0.0,100.0,101.0,,2.0,0.0,29.0,11,10,34.59782155483527,60.30502524050647,50.567982476731224,5.029795913601056,6.795474398921996,0.0,1.0,-0.066805234500063,-0.23006195023144566,-0.13484061290476368
nano,xno,0.753586,2.0,0.07751946653755083,0.5750411644588187,0.14365696094573696,0.11473047272882346,110.0,0.0,0.0,,0.0,0.0,20.0,0,1,46.1740198734739,34.54349308730207,43.24040729652263,0.0,0.0,0.0,0.0,-0.0017413485598666374,-0.07554709415954802,-0.08651783564218976
near,near,1.73,8.0,0.20438367364159368,0.8203292070781959,0.7314870893740758,0.15150005125560614,111.0,110.0,0.0,,120.0,0.0,31.0,0,0,41.91690808283555,40.50136586283807,31.87455624247364,19.054658133929877,0.0,0.0,3.0,-0.018877152035432658,0.006664668468781912,0.11090479296523759
nem,xem,0.03760673,7.0,0.05702916877513668,0.8352088986580293,0.48416188997253157,0.4389222846274521,101.0,10.0,110.0,,20.0,0.0,30.0,0,1,71.81802644736075,48.22026529868902,57.08729927538432,82.8261541612428,103.61377678983658,0.0,1.0,-0.2646345867325848,-0.012646079270356183,-0.06598290038501346
neo,neo,12.19,1.0,0.17599639969842515,0.21899197942824541,0.06650548737503642,0.34952669482970683,0.0,0.0,0.0,,2.0,0.0,31.0,1,1,62.245625960998446,37.70656262509278,48.60371662427929,5.363241759684676,24.748921400820358,0.0,1.0,0.004754537298210729,0.0023298326589911347,0.008579355034536593
nervos-network,ckb,0.00379472,6.0,0.12294343051635499,0.8378614153789984,0.13202226376101384,0.020849070647932972,111.0,110.0,0.0,,100.0,0.0,31.0,0,0,48.84844849440161,46.00308022294792,38.69409097921614,0.0,1.3308075905783312,3.946671423903936,2.0,-0.005813775877382163,-0.25909887497804723,-0.10715118414827972
netvrk,ntvrk,0.256519,6.0,0.5211055794427099,0.31174337770336386,0.30655223591439706,0.5844841375025416,101.0,100.0,10.0,,11.0,0.0,42.0,1,1,60.52280349283919,37.67198959277407,76.43057537044122,0.0,69.42691434869354,50.24518074024209,0.0,-0.007831410575700743,-0.18403883411814628,-0.11194509442750673
newscrypto-coin,nwc,0.072662,3.0,0.07169994595830054,0.12891409741347062,-0.008548721735529235,0.40051182730720886,0.0,0.0,1.0,,3.0,0.0,26.0,1,1,47.77961568802453,24.866915575844356,69.61437768497338,21.035371845734694,43.23222192798734,98.43691167050565,1.0,0.00245222315839103,-0.0774342935898967,-0.08635041832549942
nexo,nexo,0.757171,5.0,0.043929297879797116,1.0057604220387322,0.26541730545773007,0.3814274274614794,111.0,0.0,0.0,,12.0,0.0,46.0,1,1,44.63364639226043,33.566140764195424,66.50212642677992,14.385354493674512,13.405329028504426,48.198690565599236,2.0,-0.015000025496521694,0.08239014246854107,-0.12691174968106825
nimiq-2,nim,0.0010023,7.0,0.06578693332853533,0.41988721200093293,0.27502792900378353,0.7665471725068119,110.0,0.0,111.0,,3.0,0.0,7.0,1,0,60.20731558366431,44.01686065225367,34.771034506102126,64.02240460343887,62.84146508503302,9.947183348720664,1.0,-0.008469770633329734,0.01136246851438063,-0.09314634771090297
nkn,nkn,0.100127,7.0,0.06337281811115829,0.3063455203401916,0.6131113240571641,0.5329186904090928,100.0,1.0,101.0,,17.0,0.0,16.0,10,1,56.41421756856012,53.09281585158745,64.92801027286316,1.2694492067834275,2.0729851487741726,38.395594112568716,2.0,-0.01076160229913104,0.20522128087083882,-0.095469929721357
noia-network,noia,0.03507226,2.0,0.19404832289784865,0.43460019613448975,0.09030676811539705,0.24556064020751703,100.0,0.0,0.0,,5.0,0.0,28.0,1,11,39.11546846832716,48.144808504186514,64.49598010394119,19.10513220021712,8.029078349828438,102.54615362161292,2.0,0.005446631668550177,0.06216472670577733,0.060086621369723786
nuls,nuls,0.218668,5.0,0.052408079281378736,0.28692576562597394,0.2345145107441015,0.24393049016722324,110.0,10.0,0.0,,12.0,0.0,23.0,1,1,51.525851490262816,47.51964882100789,63.86583523744194,0.0,0.0,81.34390148108216,4.0,0.0007114342260110138,0.30861732303590395,1.5963682183046202
numbers-protocol,num,0.02213278,7.0,0.17009374967433896,0.21825340764019874,0.4654104143148759,0.7317736871158338,10.0,110.0,110.0,,101.0,0.0,6.0,11,10,51.239305891182845,52.38302015497658,18.678161850171083,0.0,0.0,0.46668815027491206,1.0,0.0013950973962355048,-0.15751405014609746,-0.1325838341950845
numeraire,nmr,15.34,4.0,0.05689202369360314,0.7818478161426501,0.08354611592248998,0.4137987976189259,111.0,0.0,0.0,,10.0,0.0,7.0,1,1,56.598844843477366,36.65020667720991,60.68845706476527,56.55962773689485,0.0,26.252853179707323,1.0,-0.014793933848772832,-0.1933188805788214,-0.245455771700187
nym,nym,0.170483,3.0,0.16194959869116923,0.5263432706440264,-0.012818119626848258,-7.106055265012091e-05,110.0,0.0,0.0,,1.0,0.0,59.0,1,1,38.12501721483671,7.445606228732314,47.38609185942537,27.477109735877576,28.086295348661352,64.90227681994955,1.0,-0.01679165351451413,-0.05830434376676765,-0.0751816484627781
oasis-network,rose,0.071463,2.0,0.08520617008457061,0.1205682231045856,0.08764319607301513,0.26622094295729404,100.0,0.0,0.0,,2.0,0.0,46.0,1,1,49.25789225949946,34.429132765195156,46.95281264852684,2.688951855524593,0.0,7.005845696812656,1.0,-0.015819732954154796,-0.10097105782446973,-0.1433519000326481
ocean-protocol,ocean,0.406586,3.0,0.11938262170598687,0.19832835760233752,0.3285464753255748,0.10150526422224913,100.0,110.0,0.0,,0.0,0.0,9.0,10,1,44.14764999844621,38.68888297450004,40.07200708614003,1.2543844436911087,0.0,14.589704565869908,2.0,-0.010675368703436373,-0.11903468488165835,0.02726027135566828
og-fan-token,og,4.73,12.0,0.09654200982159315,0.4805224073703187,1.0053879783676867,0.6450267389499911,110.0,11.0,111.0,,118.0,0.0,18.0,10,1,27.731471977160705,25.378970743939526,50.01272596510945,135.33830260638237,0.0,0.0,3.0,0.0011085375008457255,0.3797256777729652,1.134393433157066
omisego,omg,0.661235,4.0,0.09245615200137972,0.36341939093322984,0.2002573623103068,0.40208055259543,110.0,100.0,0.0,,2.0,0.0,21.0,1,1,46.503664738169455,43.373020539515935,56.583083570678,37.71644321931758,17.080402593530152,4.9813121812917345,1.0,-0.006537053028895151,-0.07892416564937306,-0.15824563556872606
ontology,ont,0.23267,1.0,0.04841245286578892,0.2571550407208969,0.18691444912304067,0.13635809950654726,100.0,0.0,0.0,,0.0,0.0,19.0,0,1,65.27316737416353,35.37122520322629,49.60606208360207,47.14739319913512,56.17786428632244,15.094908592242668,2.0,-0.024124996913224058,0.0786699967791693,0.08747388339167544
ooki,ooki,0.00236141,6.0,0.10067344408776978,0.40628732950374347,0.4384504939514692,0.2799510642952171,110.0,1.0,100.0,,7.0,0.0,11.0,10,0,45.24580361217309,42.147159752033765,35.660967269193094,185.9440558531358,39.68398137546267,0.0,2.0,-0.0008314964759001851,0.29734182097278256,0.12779351136821188
openanx,oax,0.186604,8.0,0.04432827032227339,0.08295349555853292,0.48854486433957517,0.9233827041145042,0.0,101.0,111.0,,8.0,0.0,3.0,11,0,56.97610207129762,38.53382658479213,34.95823981800634,143.14408434730245,22.130199100253492,0.0,3.0,0.057693425095134906,0.4419609555173845,0.4108854612001373
optimism,op,1.87,5.0,0.19570349918400237,0.8303602206126823,0.021863445667321763,0.22692422950382501,111.0,100.0,0.0,,100.0,0.0,32.0,1,11,32.94780273436163,36.55684386672507,42.84083820706849,0.0,6.615927723981912,4.027283786915902,1.0,-0.012120006265032127,-0.08892479325050666,-0.09827795561450056
oraichain-token,orai,4.15,4.0,0.11772197410621373,0.36129338007269396,0.05056485509315048,0.01253332177857757,101.0,0.0,100.0,,10.0,0.0,6.0,0,1,49.723801623699224,32.013803351294335,57.10011994027428,12.399650012182882,27.606406693419018,29.738891148192508,4.0,-0.05123361998164743,-0.057770952121977734,0.1265199116283616
orbs,orbs,0.04549713,2.0,0.10679356293999241,0.32631459616885,0.349032851173255,0.11932986800078219,100.0,100.0,0.0,,0.0,7.0,15.0,10,0,54.483826183754566,43.012892076335206,27.789157760256867,0.08583986767735041,0.2524676583702359,0.0,0.0,-0.03736493531248692,-0.2920754175652508,0.12791599681784802
orchid-protocol,oxt,0.076734,5.0,0.06587770243894471,0.2512345635308836,0.345917835417009,0.4394432150015415,100.0,0.0,101.0,,7.0,0.0,18.0,10,1,56.323462911120195,39.71172185637988,59.43560229135441,3.48026173017751,3.4349815821798018,8.25047389399677,1.0,0.001410489898261549,-0.0685730374847249,-0.06945802403731939
ordinals,ordi,21.05,8.0,0.41035410234041775,0.5706529540272609,0.6212506481623509,0.5650502987037668,110.0,111.0,110.0,,1.0,0.0,58.0,10,0,54.527746765515886,46.81132968831599,42.132045965709395,0.0,0.0,0.0,0.0,-0.014362520216044746,-0.02797271491910317,-0.11428722902470823
origin-dollar,ousd,0.997214,9.0,0.0014925842478224177,0.30698967086835494,0.6083584313640826,0.8075709120269561,10.0,110.0,11.0,,113.0,0.0,0.0,11,11,17.729393570234585,56.52565570667214,78.93499383889393,404.4644807552405,153.987795513325,133.4459469809447,2.0,0.0003803330020332249,0.3722887710511341,0.31568643687001025
origin-protocol,ogn,0.129775,3.0,0.07357670676941008,0.31429087325116256,0.14635789938944438,0.9281342900681623,100.0,0.0,1.0,,2.0,0.0,10.0,1,1,61.42501178528487,41.08536662808932,50.74653914381442,16.836663353613297,4.421410005966479,29.57719695805733,0.0,-0.030511703248610664,-0.048800236498901056,-0.13647184925233183
origintrail,trac,0.282503,5.0,0.09443430331709841,0.0465096328458213,0.2191225277076365,0.6392838103427224,100.0,0.0,101.0,,7.0,0.0,14.0,11,0,45.2101983525136,42.133116889489315,20.44049407226304,18.62363668222391,12.026970124666775,0.0,0.0,-0.035132970417233775,-0.1165020140692149,-0.14332344315953877
orion-protocol,orn,0.776896,6.0,0.24308483864456104,0.863558109000318,0.17016897431724803,0.2715615033561498,111.0,0.0,100.0,,102.0,0.0,35.0,1,10,18.674583944382558,48.95982719228352,47.748555351874224,27.429337744729892,52.74596982602473,9.675953127397776,0.0,-0.007133572092578547,-0.20453689815130016,-0.1587323498320561
osmosis,osmo,0.678621,7.0,0.3700625853320007,0.7980956979134551,0.39991816395719515,0.3229012669030196,111.0,110.0,0.0,,101.0,0.0,47.0,0,11,18.063231164557106,50.23839278302902,54.74688446272516,11.354179045532092,1.937260580361965,24.307624947885884,1.0,0.05835690402778256,-0.11475278498420297,-0.18439594390161118
ovr,ovr,0.260736,10.0,0.07962878207439492,0.41939971984946456,0.6094493776429336,0.7057507525681774,101.0,110.0,11.0,,23.0,0.0,35.0,11,1,45.12915101686302,6.495542329607308,52.3522406867717,0.0,0.0,0.0,1.0,-0.025894924866731502,-0.10321395582186339,-0.3552441369023112
pancakeswap-token,cake,2.16,3.0,0.1954933622314019,0.5353161207011015,0.2832604967961238,-0.0017575262625519866,10.0,100.0,0.0,,100.0,0.0,33.0,0,0,45.286317129068166,41.243280876117744,34.19686319650341,0.8752326234476229,14.569545972816513,0.022045615581006928,1.0,-0.007414532953094696,-0.09738985666229134,-0.13374160534047155
paribus,pbx,0.00129888,6.0,0.1129783148819908,0.463887038579948,0.6606838364301564,0.12531416323214004,101.0,110.0,0.0,,20.0,0.0,21.0,10,1,43.381923257238746,31.678875730950576,61.16958163255286,0.0,0.0,75.31706841332397,1.0,-0.009407589120695205,-0.137244872852777,-0.2952978629921006
paris-saint-germain-fan-token,psg,3.17,12.0,0.10584441708298811,0.558395952619102,0.588495069279866,0.9197878089121243,110.0,11.0,111.0,,118.0,0.0,22.0,11,11,29.125162271254013,51.37308695064487,51.650712022659754,0.0,8.326293374743017,96.80064553564554,2.0,-0.0009580265710669114,0.12073493163730355,2.920034669672436
parsiq,prq,0.062967,5.0,0.33287890558917005,0.6192385128028248,-0.0028221157710069875,0.5592637749552296,110.0,100.0,10.0,,1.0,0.0,29.0,1,11,18.780114420485873,37.36964526770494,43.016821313786096,0.0,49.04118006832367,0.0,2.0,-0.0046219389625463325,-0.002463389997100293,-0.05918847393395152
pax-gold,paxg,1929.92,9.0,0.007576787773775233,1.0013111932363108,0.7553492765742921,0.3251141982475935,11.0,110.0,10.0,,121.0,6.0,0.0,0,1,51.93528263495812,39.79027842851118,82.5813595847865,47.49752948034118,43.86347683198068,216.7197240807231,1.0,-0.01696644127279099,-0.017087848479446863,-0.07939639309245805
paxos-standard,usdp,1.0,7.0,0.0025681884856563033,0.4573518462121244,-0.0011737092063417967,0.7290730042389364,101.0,0.0,11.0,,13.0,0.0,3.0,1,1,58.39055878957158,46.945699778692884,86.79029609577904,122.47769464658793,122.29468425763987,220.927350466672,1.0,6.442622454075509e-05,-0.360199244548243,-0.3340123341929692
pepe,pepe,1.25e-06,3.0,0.15308138432935064,0.4469563375279846,0.2763768668737508,0.13971165393856919,101.0,0.0,0.0,,10.0,1.0,6.0,0,1,46.304921695635,38.31045411130788,66.43575204839473,25.598499492866466,24.640051570010883,95.21418541851793,0.0,-0.10180471362269385,-0.18771635535157574,-0.30977989857863486
