tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
lattice-token,ltx,0.080622,11.0,1.1430408218595784,0.6481821028543109,1.0084255384437457,0.5539167041310464,11.0,111.0,1.0,,118.0,28.0,0.0,10,1,64.22850801820094,39.18665712146603,79.07796294988157,117.32806586197086,0.0,93.21962032637028,1.0,-0.20262973474774879,0.03990391050344498,-0.0304043492552369
lazio-fan-token,lazio,1.69,7.0,0.43452555937591464,0.23035031702959669,0.6915114793076218,0.5655278042495825,0.0,111.0,110.0,,11.0,2.0,0.0,10,1,50.39071344279408,46.82058386193073,57.062021874976004,343.21222451377514,14.569824102916975,29.216853456680056,4.0,0.0037498331806881027,0.09621654937830966,0.5564611547032685
league-of-kingdoms,loka,0.202017,9.0,0.39516190362306347,0.5625476912984688,0.9434955302356794,0.19988756582882222,1.0,111.0,110.0,,115.0,4.0,5.0,10,0,87.6356523800614,59.92309658061153,51.280880389796025,129.47533202918376,0.0,0.0,3.0,-0.02293996651791167,0.057734261593452886,0.0032079201481285515
lever,lever,0.00125888,8.0,2.6314227419237852,0.35009019911625877,0.40071254597694356,0.7534242122638771,110.0,100.0,111.0,,102.0,0.0,5.0,11,10,16.844741651882202,55.09230473459348,49.07358096055951,129.04216978081433,0.0,0.0,1.0,-0.02209496008257134,-0.16607010808856917,-0.16509204646784936
lido-dao,ldo,1.72,7.0,0.3075492296292161,0.792737849988275,0.3306970151520489,0.33145003438421755,1.0,101.0,100.0,,115.0,4.0,11.0,1,1,71.73927480485504,42.558559065322726,51.856663753407105,66.03665193933756,0.0,0.0,1.0,-0.016338658840735706,-0.07577895566673401,0.0034905591999078276
linear,lina,0.00878183,5.0,0.738974743339003,0.15874591424989878,0.6662746427744751,0.23024224709146332,0.0,111.0,100.0,,5.0,6.0,10.0,10,1,63.50583489354541,48.51895013028388,74.80925870799146,158.08516827019244,0.0,14.67028645445233,2.0,-0.005171819984356043,-0.23166033419136728,-0.2024048865803218
liquity,lqty,1.37,8.0,1.9720503869942039,0.8780253712896391,0.3639040420249314,0.7076867901839636,11.0,100.0,1.0,,113.0,0.0,22.0,1,11,20.466532397565736,29.152491018097468,56.33417166502404,0.0,0.0,9.728389870786089,2.0,-0.02313920908561373,-0.2623785669918818,-0.22169598067140833
lisk,lsk,0.910687,12.0,0.3385320624265438,1.050904803415043,0.3862874594179618,1.0017644201370255,11.0,101.0,111.0,,118.0,2.0,6.0,1,11,35.056504632062556,42.56738438167612,55.49392909069142,7.39191929851232,0.0,30.202610610203735,0.0,-0.028572139445344407,-0.21451583204372374,-0.1895847276227446
litecoin,ltc,65.29,7.0,0.42548779365309414,0.4697655617612966,0.1496301492697781,0.6686798765074298,1.0,100.0,111.0,,110.0,0.0,19.0,1,1,73.50500202381949,49.07378402184314,64.31183599166864,46.876964679386845,3.1205732990714665,39.9792282396745,2.0,-0.0197106812224091,-0.14359446889769611,-0.09389644083585441
litentry,lit,0.657463,8.0,0.38325917758824407,0.5802190190025626,0.8247534830965685,0.45267099705916025,10.0,111.0,110.0,,105.0,0.0,7.0,10,1,50.415037637382326,49.170619290980554,60.10433498098043,44.10192017016211,0.0,33.1022193659843,3.0,0.010506404913907441,0.024243484571576324,0.028769610152717815
livepeer,lpt,5.81,4.0,0.6291066469396589,0.38175527642719814,0.2774686104652361,0.6650313061394558,100.0,100.0,110.0,,0.0,7.0,5.0,1,10,50.63015183463948,60.68891841574963,35.49380899945027,14.113677615400547,2.3485380558811073,0.0,2.0,-0.021515205842302085,-0.16410912126477492,-0.10064011443028342
loki-network,oxen,0.054381,5.0,0.7687025901556178,0.07876729599780594,0.6628727013605952,0.3250484786880326,0.0,101.0,100.0,,15.0,17.0,0.0,10,1,50.208424770751805,16.147710227563323,24.485615866150116,120.08112107202795,0.0,0.0,2.0,0.06590769320152026,-0.0029413097850621095,-0.044957036730381414
looksrare,looks,0.062206,9.0,0.3547311911218137,0.9181949143153519,0.5157491903304154,0.6956425646341108,11.0,110.0,111.0,,110.0,3.0,3.0,1,1,62.53450500810998,46.558320458206936,58.413416941676985,232.83794547514842,0.0,12.230880616154778,1.0,-0.013289093382791654,-0.23998902230472055,-0.24916476210357824
loopring,lrc,0.17356,9.0,0.3851695536614814,0.3597382932989325,0.372320237691487,0.8524739252046931,1.0,101.0,111.0,,112.0,1.0,9.0,11,1,66.91409098877816,46.790043053306064,49.58703003299584,111.59192498273828,0.0,12.26896322050223,1.0,-0.017901620890883926,-0.1017303122807515,-0.07848467028213504
lossless,lss,0.102238,6.0,0.3527784867780143,0.2877316841140263,-0.029976011719552772,0.8585268042767676,0.0,100.0,11.0,,13.0,6.0,6.0,1,1,66.15098869906045,7.278268801333986,60.300043983997405,120.90831020014626,68.5098660886952,79.99351984074929,3.0,0.006070005770180882,0.11112701611525237,-0.010726774190447827
lto-network,lto,0.057535,7.0,0.2319630047813763,0.5684793898147942,0.39733995060712907,0.8788192663945844,1.0,100.0,111.0,,110.0,4.0,8.0,1,1,56.8015454130204,46.808591895551935,48.42341574076596,83.57926419465684,0.0,0.0,2.0,-0.04862119142525133,-0.09701188850688766,-0.17795493295774484
lukso-token,lyxe,5.49,4.0,0.5281638126474882,0.3378421735970033,0.4164515014922727,0.2693162511870826,1.0,110.0,0.0,,10.0,3.0,12.0,10,10,63.73791437722197,68.34984182260787,60.51544725804466,6.946552015884691,109.60097676524808,141.73679344857192,1.0,-0.5872238960931404,-0.10599790393088913,0.0027788760380706786
magic,magic,0.479945,6.0,0.9895905384982325,0.3368423737351549,0.6413422013095704,0.5036669514002186,0.0,110.0,101.0,,110.0,1.0,15.0,10,1,64.40139167299968,38.847381881792714,49.665195578078574,59.08946330396294,0.0,0.0,2.0,-0.018768706560358138,-0.30635908901679576,-0.12777972050065511
maker,mkr,1450.5,10.0,0.6401515979071947,0.8160948547481942,0.2582440794399277,0.8743491036294432,111.0,1.0,111.0,,106.0,6.0,27.0,1,10,30.04447283134174,52.10957740530297,13.172258159965882,22.593430073593794,46.786904280429155,0.0,1.0,-0.01878159833902343,-0.09985511158678177,-0.08679170574977225
manchester-city-fan-token,city,2.71,5.0,0.3155907597773677,0.20725458867216712,0.569588900063921,0.42137863724586294,0.0,110.0,100.0,,11.0,15.0,8.0,10,1,54.77221276512448,45.272203177002055,76.80853474573377,159.4251145177824,9.096347392537325,81.23125296891843,4.0,-0.04644337332185125,0.11700863891840121,0.338746927644826
mantra-dao,om,0.0191448,9.0,0.28281494678405744,0.46242823999739285,0.7226388738204536,0.7702191568197971,1.0,101.0,110.0,,116.0,7.0,2.0,11,0,69.82809268153869,51.317840953759394,42.257560493878266,37.96187054728236,0.0,0.0,2.0,-0.011539138205582599,-0.09210778467703026,0.09145780856520336
marcopolo,map,0.00735705,10.0,0.21624208107867277,0.23546993088281534,0.7130342943704487,0.8566319217879034,0.0,111.0,111.0,,113.0,13.0,15.0,10,0,69.0622693589633,65.23574645528011,47.7961191806751,43.82993158790191,3.516619735552659,13.174541310675615,2.0,-0.0011597014495488508,0.23407531440277468,0.23872517533217977
marlin,pond,0.00844698,8.0,0.12700864285950375,0.7441728478055727,0.32111110118782404,0.27973083582420677,11.0,101.0,100.0,,115.0,1.0,3.0,0,0,69.9721696015394,50.21404891766288,48.99870513270977,135.10896123254759,66.94525024383488,0.0,1.0,-0.012971064484521089,-0.20648543768989847,-0.1632058460329561
mask-network,mask,2.67,8.0,0.5017761161966203,0.4555244976620137,0.2784360777547498,0.6805787796286284,1.0,100.0,111.0,,111.0,0.0,16.0,1,1,77.32024905525556,52.92785059106291,54.34312649683467,198.69195225515088,0.0,61.01663946692485,2.0,-0.014580130990723087,-0.13609539964283612,-0.10431327279768293
matic-network,matic,0.610917,6.0,0.4317783779015844,0.7817555849732454,0.08145249396564029,0.38744656601348754,1.0,100.0,110.0,,110.0,4.0,9.0,1,1,61.785160950540615,45.31106488046078,57.521473419039765,31.48066578877065,0.0,5.935551109250056,1.0,-0.012690213018787446,-0.1352069628187742,-0.1411643104191107
matrix-ai-network,man,0.01228093,9.0,0.8042470254617947,0.3304893542741052,0.48501928347485784,0.7642568927743052,1.0,110.0,111.0,,13.0,0.0,23.0,11,0,80.20963377793413,53.84284236580312,50.74376846936343,147.38123919185017,0.0,0.0,2.0,-0.009209625768097912,-0.06392356824307659,0.03688561145553286
measurable-data-token,mdt,0.04063319,4.0,0.4331950359281326,0.32230983853760825,0.6883583166652987,0.5467633955466259,0.0,110.0,110.0,,0.0,2.0,11.0,10,1,52.68311359519471,29.49650462827113,56.930721541723045,0.0,0.0,23.9605260023516,4.0,0.07786900854329455,1.3521176640607315,1.1252477178899876
melon,mln,15.17,8.0,0.40030463273075556,0.46861194039055437,0.7055721428444887,0.5637641370353002,0.0,110.0,101.0,,122.0,9.0,1.0,10,11,41.54522315839843,42.52731675063242,53.30036499684606,8.755361401793834,175.1693822119991,0.0,3.0,0.005369958742555117,0.5798117100029809,0.6927376316858469
merit-circle,mc,0.445975,11.0,0.6222502921076551,1.0968414794421388,0.5041047516838708,0.702325531393322,111.0,101.0,11.0,,18.0,13.0,9.0,1,10,38.69981075162119,66.12355556818454,62.749125129233974,2.4520045711331875,16.876683781458823,0.9491251292339768,1.0,-0.015554263845402257,-0.09666981925634954,-0.023620166558625904
metahero,hero,0.00243121,6.0,0.21796711184791728,0.26849947074267355,0.4905069834041123,0.5035288732003012,0.0,110.0,110.0,,110.0,2.0,8.0,10,0,63.48464924263904,62.34221684081453,59.064520189779934,57.11041234827631,297.8764046710591,0.0,1.0,0.0018772124865168952,-0.018689891942362476,-0.07451678636361973
metal,mtl,1.32,11.0,0.3861076759434489,0.6857469701076477,0.26949551305628117,0.6165631010300274,111.0,101.0,110.0,,116.0,3.0,7.0,1,10,41.557086807590295,44.59830694184478,37.64772958327047,45.26308463646059,3.9898789151361456,27.290092133285597,1.0,-0.02444704915741461,-0.12065797938382232,-0.032958427784104925
metis-token,metis,12.75,6.0,0.5250415635947099,0.550547380881496,0.03766901181105977,0.6231329568693333,1.0,100.0,1.0,,112.0,15.0,7.0,1,1,52.07575416213338,33.524373426352554,51.447418299689055,7.7486946776747345,0.0,0.0,2.0,0.010575755069683722,-0.1247332555669583,-0.14865881361857206
milk-alliance,mlk,0.261885,12.0,0.32349885368466735,0.4392442824992942,0.7488790671679653,0.9179169584617725,1.0,111.0,111.0,,118.0,6.0,5.0,11,1,71.92746078020298,46.764137818830186,53.365667390888156,197.64335286381112,29.485508387970086,38.90056770043557,3.0,-0.012680500333729099,0.14544940900150127,0.5736170939230476
mina-protocol,mina,0.404575,8.0,0.36181266029243186,0.6157297432695623,0.28305149152805126,0.5081258155278652,1.0,101.0,10.0,,116.0,2.0,10.0,1,1,77.75076301560979,57.21429179880641,70.89472727436545,110.93750834380329,0.0,21.235952905355333,1.0,-0.013387667483435199,-0.19717743771950744,-0.5000037006705766
mirror-protocol,mir,0.01261352,7.0,0.6214984240392188,0.2963000149872876,0.5131728849292111,0.7116934445909019,0.0,101.0,1.0,,117.0,31.0,0.0,11,1,95.479015912312,63.815703941124106,74.80019724463816,267.4914678944151,2.0157039411241087,133.36748034485078,1.0,-0.03279846286979114,-0.11501225986016307,-0.30603191747823355
mobox,mbox,0.212466,4.0,0.4048042418016374,0.16451011585250588,0.6968063410952926,0.39835024035426914,0.0,110.0,1.0,,2.0,17.0,0.0,10,1,56.752938338585956,22.542198758783726,64.27173778979781,30.294973926068735,0.0,16.282025597173785,4.0,0.029185562548709,1.5044656030991135,0.9146336046251266
monero,xmr,159.12,10.0,0.15946465929923204,1.0031641222993328,0.7739811491983843,0.41562143717582295,11.0,111.0,110.0,,115.0,0.0,8.0,0,10,43.248148126553765,53.14096026021791,32.97880753803244,109.1544884648403,0.0,0.0,3.0,0.02941416234976835,0.016774985859817647,-0.012873591049338688
moonbeam,glmr,0.181265,6.0,0.6438895221470855,0.353944383136861,0.25752970186923596,0.760375558945369,10.0,100.0,111.0,,100.0,8.0,0.0,1,10,33.125229138054195,47.56316634542269,44.069215572717546,20.13705574579366,0.0,4.051034099879871,1.0,-0.04090997515843882,-0.15371469599420487,-0.19294898191785184
moonriver,movr,3.86,6.0,0.457408553663967,0.29851670664867197,0.3813471923560849,0.8789683644798425,0.0,100.0,111.0,,12.0,13.0,2.0,11,1,66.23556017019087,43.64235046614358,51.683827455557136,27.6654773021057,0.0,45.80066595136856,1.0,0.5932948269599136,-0.35046094313814696,-0.33329066979153993
morpheus-labs,mitx,0.0056242,6.0,0.7618227577889491,0.5310432121995308,0.22008606193084582,0.10264026934259952,1.0,101.0,100.0,,15.0,5.0,12.0,0,1,50.8118335462083,26.950398751146064,31.224416194747796,271.45703408531796,0.0,1.2813272975717496,4.0,0.023581065231487595,0.16212810119688056,0.302457026772382
morpheus-network,mnw,1.097,12.0,0.12343824352061496,0.6919753485479372,0.7835855214859199,0.964401780879986,1.0,111.0,111.0,,123.0,7.0,2.0,11,1,68.87694192922727,29.40714251727805,58.310658685817906,329.3486961140778,23.486652313102525,96.52560493708728,1.0,-0.04864770694727218,-0.40076710317355707,-0.25937736845103204
moviebloc,mbl,0.00330251,12.0,0.4070539935876984,0.8726778848245998,0.486674906331025,1.0003113797930232,111.0,101.0,111.0,,117.0,2.0,15.0,1,11,38.82805550925065,43.46826292342539,58.7205826357458,26.910670892970508,0.0,1.8824036136968374,1.0,-0.02032239335761263,-0.24940280068169954,-0.29980562905229785
multichain,multi,2.11,7.0,3.169581930288387,0.5382148210925474,0.7383656473113919,0.43447219575041623,10.0,110.0,0.0,,113.0,28.0,18.0,10,11,35.59258996268555,39.2458697873157,66.11351911271198,0.0,607.6625699136733,369.5666437940271,3.0,0.004057048612135409,1.3867972517913167,0.7112628326900376
mxc,mxc,0.00594047,5.0,0.7880065506857777,0.042584710713263925,0.3771180615964747,0.507671182541795,0.0,110.0,10.0,,101.0,32.0,0.0,11,11,34.80447215419574,64.19473100254834,67.39705171475511,32.45896985694322,106.86573376605617,237.04604110991684,3.0,0.029794600188492153,-0.14554037116380172,0.101397055629535
my-neighbor-alice,alice,0.740758,6.0,0.45810647127182197,0.43366624823769295,0.6934288024864107,0.44084509907133174,1.0,110.0,110.0,,10.0,4.0,7.0,10,0,66.89654494849752,55.368293584127514,36.33529803984939,31.53665154925053,0.0,2.4869181884325826,2.0,-0.0029878186288000534,-0.017840634182310647,-0.020643074757219302
nakamoto-games,naka,0.749926,11.0,1.5197665571477825,0.9650551839162251,0.45305073811563135,0.9520667575600769,111.0,110.0,111.0,,112.0,0.0,47.0,1,11,20.767818327914014,52.48129722032348,57.46560214174141,4.041820749404835,1.852887254677718,3.941062023593659,4.0,0.010679342380567126,0.6996956334027375,0.5275493769002578
nano,xno,0.642855,10.0,0.16415379662780472,0.7631793990574475,0.3534400801862557,1.0014432926881796,11.0,100.0,111.0,,113.0,0.0,5.0,1,0,77.78642407834735,44.411592140701494,38.07755107000418,28.966951720439866,0.0,18.054137808707097,3.0,-0.012190569891701707,0.011320238406692057,0.09526585200867488
near,near,1.055,7.0,0.3483569769297064,0.2749677385171113,0.84928762505769,0.1785714285714552,0.0,111.0,110.0,,15.0,8.0,0.0,10,1,59.495043338530344,37.94719275185729,49.16480722132477,45.595750518839466,0.0,0.0,2.0,0.008093024939831847,-0.1314937076408697,-0.03292163035456731
nem,xem,0.02776249,10.0,0.2651698896415435,0.8118335969673374,0.6071439903211012,0.7525669366997009,11.0,101.0,110.0,,116.0,7.0,3.0,1,10,58.65015406327867,62.848555618660775,30.819060055812205,62.06724982723949,2.0046727780335942,0.0,1.0,-0.01506176302558118,-0.16116641807795626,-0.16613404769921927
neo,neo,7.2,12.0,0.28270747531733353,0.44305981193443367,0.8814904636883043,0.9521926326929695,1.0,111.0,111.0,,123.0,3.0,14.0,11,1,67.9150899152317,14.566517980601574,40.66386884693045,56.19433279483138,4.278908018472308,0.0,4.0,0.0246404430094955,0.5636160405108311,0.9958468489089499
nervos-network,ckb,0.0026435,5.0,0.26049634760519574,0.33212534585779924,0.23126869258185748,0.5775081981773597,0.0,100.0,110.0,,11.0,5.0,7.0,11,0,77.52076116020677,49.6829163048535,47.17947058287786,166.32127224000362,0.0,29.1430825299866,1.0,0.003445293092183433,-0.15152640345866372,-0.1586249049870409
netvrk,ntvrk,0.06748,9.0,0.8758595874278499,0.31916582953248945,0.7019878391775836,0.3142610452936736,0.0,111.0,101.0,,122.0,5.0,1.0,10,0,61.10818613480421,59.13035655370653,54.449338515845064,9.632836257797848,19.368776522749656,30.551186329319947,1.0,-0.008424019420370639,-0.07049481407587842,-0.16097898773214134
newscrypto-coin,nwc,0.052999,5.0,0.34614715990335865,0.1748788336512539,0.43077758877719774,0.7043277927313236,0.0,110.0,101.0,,2.0,7.0,7.0,11,0,70.72068928569578,65.06655634457927,46.37019157795859,155.01306489250447,10.434700399869946,13.784917042079442,3.0,0.03088027513933351,-0.03451832570221391,0.03232958634162453
nexo,nexo,0.560726,8.0,0.21947236493201197,0.3556412103057126,0.4456962046199396,0.7526145372382442,1.0,101.0,101.0,,17.0,6.0,0.0,11,10,54.93742466000759,57.43021642567635,35.364244464192275,129.1805172791461,227.69081019200598,10.83942089968643,0.0,-0.01354907453435447,-0.18176131959511696,-0.15894720002688387
nimiq-2,nim,0.00108371,6.0,1.1243421283347652,0.7511203895903814,0.18015749562477168,0.3562187758559093,10.0,0.0,1.0,,108.0,8.0,11.0,1,11,28.59729707742337,33.38768753428169,63.09829776288051,0.0,0.0,2.5240583477063154,3.0,-0.006655592579758603,0.0727281746331383,0.12617182620329084
nkn,nkn,0.083133,7.0,0.2948581170028903,0.3436115288965147,0.4075801478386194,1.0008410176720939,0.0,100.0,111.0,,13.0,0.0,11.0,11,0,65.01084062230575,52.153174113335105,48.61068892162337,101.50762731758317,0.0,0.0,2.0,0.14269805348383124,-0.14764654464446758,-0.03908225287703194
noia-network,noia,0.01990659,6.0,0.5471592383428122,0.2709175564150365,0.37882387049885397,0.575613749095799,0.0,110.0,10.0,,111.0,0.0,4.0,11,10,68.90927568739436,69.97174667680494,61.43801489740271,114.5769898478824,40.1814538624934,0.2560794921660374,2.0,-0.012030989705022069,-0.05294646168554633,0.06883498320170922
nuls,nuls,0.179688,8.0,0.1804333013434815,0.4778328873518018,0.5609494388289337,0.7515811028136442,1.0,110.0,111.0,,110.0,0.0,5.0,11,0,69.04067319422326,54.32784667487298,50.46596514081698,42.16478283471088,0.0,0.0,2.0,-0.027304772259574332,-0.11503370787089327,-0.10599554678515305
numbers-protocol,num,0.01906902,9.0,0.596912506143906,0.26790675037895023,0.5930115555885822,0.8013046271650124,0.0,111.0,111.0,,111.0,13.0,1.0,11,1,67.6967599560264,60.95229612028684,63.36161229701468,73.83581705202876,0.0,63.808898434446355,2.0,-0.007956015488989582,0.04064296184695754,0.11912452235931142
numeraire,nmr,12.41,6.0,0.856063148416877,0.4423795451265495,0.4184018142399318,0.4258894863094051,1.0,100.0,110.0,,110.0,0.0,6.0,10,11,29.443163797677308,51.855211525790004,72.2575658542909,29.257463587090555,0.0,10.78565962743285,1.0,-0.03059837066320163,-0.1420490762726137,-0.23765499770140808
nym,nym,0.104972,6.0,0.865681583544543,0.2710512020348302,0.6211364768846648,0.7699707119174471,0.0,110.0,11.0,,11.0,22.0,3.0,11,0,61.20204441219536,39.08651676262824,19.38879603436064,18.509419156959048,0.0,162.96980448787428,2.0,-0.06613690632664544,-0.09351821664665959,0.04250747085423481
oasis-network,rose,0.04218767,8.0,0.24055944521208467,0.5821267729802214,0.6149088126232397,0.9020752638844518,1.0,110.0,101.0,,112.0,6.0,4.0,11,0,64.32748589853517,49.8664267987623,45.75110003105687,79.77172114650388,21.355296943924785,14.918665689020912,1.0,-0.02723769129857582,-0.18555598339277454,-0.2566655136278177
ocean-protocol,ocean,0.292663,9.0,0.27229164815305207,0.2403443701740966,1.0013806220240724,0.8620830726279275,0.0,111.0,111.0,,16.0,0.0,18.0,10,0,61.01663706874432,54.86333527986274,18.22775036275091,15.356701342176308,0.0,0.0,1.0,-0.019183304202107503,-0.06787038350212102,-0.1899256019330661
og-fan-token,og,4.14,4.0,0.3775682776581946,0.3079033972865982,0.4943596904585382,0.38350698050404136,0.0,110.0,10.0,,1.0,6.0,7.0,10,1,66.75115876487706,26.042537555312986,71.95215945254377,180.60683209146555,111.2335085924799,24.75916262295275,4.0,0.0009402814066590495,0.186595365862688,0.5299426622363234
omisego,omg,0.47671,7.0,0.38526606066151936,0.5343599945516299,0.34965862912794404,0.6654602294731647,1.0,101.0,110.0,,110.0,16.0,2.0,1,0,71.08068668859003,49.02589501699923,38.010344409704594,86.08927398100194,3.922613103486448,0.0,2.0,0.008689682676328393,-0.08709130414658524,-0.04436824505349599
ontology,ont,0.180321,14.0,0.27845412324270025,0.8100667205711788,1.001967972023651,0.8715210074347695,11.0,111.0,111.0,,128.0,5.0,6.0,10,0,64.18457795556021,43.2823666615214,19.837077892924412,36.69824818573302,0.0,0.0,4.0,0.0038412167256607196,0.055325724886340674,0.06565198150858284
ooki,ooki,0.0019592,10.0,0.9998546595095186,0.4694863147473438,0.9847933220632156,0.7456767801518789,1.0,11.0,110.0,,126.0,14.0,3.0,10,10,36.49365446912405,65.26662510324608,20.199340000657443,10.673958475418758,396.9461963226281,94.56807860063752,1.0,0.00034466298263930735,-0.07328720043250304,-0.03539736299696873
openanx,oax,0.182148,12.0,1.2192446405373705,0.8318929877479966,0.6589952492730077,0.47150328851571005,11.0,111.0,101.0,,127.0,2.0,6.0,0,10,36.99188154525095,65.57922633946194,51.506783530319424,129.63182017872478,130.48028222796069,82.89856517328676,2.0,-0.010642569647861167,0.13664479144469266,-0.10222040342240393
optimism,op,1.31,8.0,0.39788805603894145,0.3775273020763729,0.27810738091337145,0.9564354645875882,1.0,100.0,111.0,,13.0,0.0,14.0,1,0,62.62511380850063,49.913353488313724,49.1845890901775,10.606870610090986,0.0,68.30221940878074,2.0,-0.01813580216268752,-0.2453404631813972,-0.15853046701922427
oraichain-token,orai,2.4,12.0,0.639898122488725,0.8628254807805468,0.6212341083688568,1.0095087979441855,11.0,101.0,111.0,,118.0,0.0,17.0,1,10,49.944964933285746,55.02212327934225,10.57970207787473,40.1508259271001,0.0,0.0,2.0,0.010325959271494245,-0.08680810338413977,-0.2205367695011245
orbs,orbs,0.0481988,8.0,2.793813615743605,1.1909298365497765,0.5045772752228436,0.17165935578007305,11.0,1.0,100.0,,125.0,5.0,7.0,0,11,-17.145364167803223,61.37988701402969,69.05006088613449,25.619634159639673,132.62819201434002,7.2500608861344915,2.0,-0.04503249687693298,-0.48563901130333764,-0.2637261136901133
orchid-protocol,oxt,0.063097,5.0,0.5288492599534526,0.4452551465169534,0.5936069565863916,0.18102107795762026,100.0,110.0,100.0,,10.0,19.0,5.0,10,10,50.34244982452243,60.37611356326972,56.188097061134684,10.383081093937811,0.0,0.0,1.0,-0.019350587552172324,-0.1549974919796996,-0.30620526846012897
origin-dollar,ousd,0.998535,9.0,0.002743354155713777,0.6445053806077817,0.4476834421388811,0.24494995777853049,101.0,101.0,110.0,,16.0,0.0,1.0,1,10,69.64159430780757,70.62404502256084,27.377857774433274,429.8663115181384,126.58525557997076,393.26034227235004,4.0,0.009651373968578401,0.025667171337975837,0.015460260988440258
origin-protocol,ogn,0.112121,8.0,1.254003231999033,0.7027052788756007,0.1696045801606535,0.8750150384507821,110.0,100.0,111.0,,102.0,8.0,5.0,1,11,22.57683464926698,45.55979666258324,59.980118401947735,0.0,10.989705848015824,0.0,1.0,-0.016852842530828107,-0.16149115492311558,-0.17016160532348953
origintrail,trac,0.233831,9.0,0.1801425509912942,0.6374534157089302,0.6991892441479352,0.7181821364303344,1.0,111.0,110.0,,115.0,0.0,15.0,11,1,71.247520228548,33.178112579003674,59.46798516778171,157.91283891483616,0.0,122.06318639496493,2.0,-0.0017310969359597412,0.007221178289965397,-0.0229308449717749
orion-protocol,orn,0.515804,9.0,0.4114167239283817,0.40389734032932195,0.5338295861018605,0.6665015800712638,1.0,111.0,110.0,,111.0,1.0,2.0,11,0,60.97030095904293,55.06351887139073,51.95448280754316,107.00668863586844,4.006798125908077,63.82970299651405,1.0,0.017357492146998006,-0.04885635283944269,-0.12667270962145924
osmosis,osmo,0.240109,6.0,1.2394616502357498,0.11812831511743929,0.7662284691969503,0.6218224921904691,0.0,111.0,110.0,,5.0,25.0,0.0,10,10,27.282117895775905,51.70045279891481,35.21261632976638,30.14977977530485,0.0,0.0,2.0,-0.03465524125382806,-0.04667441744492607,-0.06932264937770863
ovr,ovr,0.216443,7.0,0.3812008232187263,0.42784252445268545,-0.0011908857406337091,0.8974929593144044,1.0,100.0,11.0,,13.0,21.0,4.0,1,0,65.60356610335613,28.720009423739242,23.920866954187172,77.2320799430436,0.0,11.723977403441225,1.0,-0.013253497393005277,-0.04161861990593562,-0.03466001731584654
pancakeswap-token,cake,1.12,10.0,0.4190080418794565,0.25559772438720557,0.7839538184147371,0.6834498464263117,0.0,111.0,111.0,,122.0,36.0,0.0,10,1,55.00186572754695,46.32340598685749,71.57702938909476,124.68678201357993,111.83063568513575,108.28868881276263,1.0,0.03307817515166381,-0.03837116679834704,-0.06849917244483238
paribus,pbx,0.00091362,5.0,0.5755220773373315,0.47658316497779757,0.2006086977440103,0.22155934178158457,1.0,100.0,100.0,,15.0,0.0,10.0,1,0,91.88085376437617,36.30409332348992,8.379191824589277,162.37065500723313,6.015225632699938,0.0,1.0,0.00034579229107508606,-0.019902682235101048,0.028308235586219605
paris-saint-germain-fan-token,psg,2.86,5.0,0.35112563213948733,0.19951262203355585,0.7772617720628554,0.2607449255413629,0.0,111.0,0.0,,20.0,16.0,0.0,10,1,52.19912268292971,45.07326334057105,55.561601342154184,27.8483335121349,87.63864819315955,0.5083684380717131,4.0,-0.004181661009681255,0.23163582227451066,0.4421045588073069
parsiq,prq,0.04930234,5.0,1.2013325235676307,0.20403852511027587,0.030187948135103282,0.44240401279954694,0.0,100.0,101.0,,12.0,4.0,9.0,1,1,43.42620396272617,26.014597289522506,42.34826663088909,31.44237677693267,81.4059428640787,0.0,1.0,0.007082356759666371,-0.036006490865319325,-0.08104933484655309
pax-gold,paxg,1968.87,12.0,0.06612941820669345,1.0046651532614836,1.000738517390849,0.7089940504599822,1.0,111.0,111.0,,126.0,0.0,33.0,10,11,27.975280445745597,41.84923802490802,50.5675311779082,7.290826113990519,120.57601726751071,317.11625584960314,0.0,-0.023945232688084937,-0.022267412014089806,-0.10470615107138272
paxos-standard,usdp,1.001,9.0,0.00280315091061312,1.00000354615997,0.4268909188294205,0.34328870042928894,11.0,100.0,110.0,,116.0,0.0,1.0,0,0,85.10570132939156,73.03165614535109,49.92880302211202,711.877643846719,203.86596804815844,503.15126552477034,1.0,-0.002018224696987255,-0.06144446984356265,0.4658978183626338
pepe,pepe,7.48181e-07,7.0,2.04391813978463,0.40869710246008484,0.5379445917579504,0.4400670873143323,1.0,110.0,110.0,,11.0,0.0,9.0,10,0,80.93705092495007,49.82903991935641,42.81928281012871,51.6764621217684,4.851479227640937,53.33344488082139,1.0,-0.008791915771859848,-0.06632924598027899,-0.041905128757464036
